"school","league","division","state","roster_link"
"Widener University","NCAA","3","PA","https://widenerpride.com/sports/baseball/roster/2023"
"Wilkes University","NCAA","3","PA","https://gowilkesu.com/sports/baseball/roster/2023"
"Willamette University","NCAA","3","OR","https://www.wubearcats.com/sports/bsb/2022-23/roster"
"William Paterson University","NCAA","3","NJ","https://www.wpupioneers.com/sports/baseball/roster/2023"
"William Peace University","NCAA","3","NC","https://gopeacepacers.com/sports/baseball/roster/2023"
"Williams College","NCAA","3","MA","https://ephsports.williams.edu/sports/baseball/roster/2023"
"Wilmington College","NCAA","3","OH","http://www.wilmingtonquakers.com/sports/bsb/2022-23/roster"
"Wilson College","NCAA","3","PA","https://wilsonphoenix.com/sports/baseball/roster/2023"
"University of Wisconsin - Eau Claire","NCAA","3","WI","https://blugolds.com/sports/bsb/2022-23/roster"
"Wisconsin Lutheran College","NCAA","3","WI","https://www.wlcsports.com/sports/bsb/2022-23/roster"
"University of Wisconsin, La Crosse","NCAA","3","WI","https://uwlathletics.com/sports/baseball/roster/2023"
"University of Wisconsin, Oshkosh","NCAA","3","WI","https://www.uwoshkoshtitans.com/sports/bsb/2022-23/roster"
"University of Wisconsin, Platteville","NCAA","3","WI","https://letsgopioneers.com/sports/bsb/2022-23/roster"
"University of Wisconsin, Stevens Point","NCAA","3","WI","https://athletics.uwsp.edu/sports/baseball/roster/2023"
"University of Wisconsin, Stout","NCAA","3","WI","https://athletics.uwstout.edu/sports/baseball/roster/2023"
"University of Wisconsin, Superior","NCAA","3","WI","https://uwsyellowjackets.com/sports/baseball/roster/2023"
"University of Wisconsin, Whitewater","NCAA","3","WI","https://uwwsports.com/sports/baseball/roster/2023"
"Wittenberg University","NCAA","3","OH","https://www.wittenbergtigers.com/sports/bsb/2022-23/roster"
"The College of Wooster","NCAA","3","OH","https://www.woosterathletics.com/sports/bsb/2022-23/roster"
"Worcester Polytechnic Institute","NCAA","3","MA","https://athletics.wpi.edu/sports/bsb/2022-23/roster"
"Worcester State University","NCAA","3","MA","https://www.wsulancers.com/sports/bsb/2022-23/roster"
"Yeshiva University","NCAA","3","NY","https://yumacs.com/sports/baseball/roster/2023"
"York College","NCAA","3","PA","https://ycpspartans.com/sports/baseball/roster/2023"
"University of Antelope Valley ","NAIA","","CA","https://www.uavpioneers.com/roster/18/3"
"Aquinas College","NAIA","","MI","https://aqsaints.com/sports/baseball/roster/2023"
"Arizona Christian University","NAIA","","AZ","https://www.acufirestorm.com/roster/0/3"
"Arkansas Baptist College","NAIA","","AR","https://www.abcbuffaloes.com/?page_id=3622"
"Ave Maria University","NAIA","","FL","https://avemariagyrenes.com/sports/baseball/roster/2023"
"Avila University","NAIA","","MO","https://www.avilaathletics.com/roster/0/3"
"Bacone College","NAIA","","OK","https://www.baconeathletics.com/roster/0/3"
"Baker University","NAIA","","KS","https://www.bakerwildcats.com/roster/18/3.php"
"Bellevue University","NAIA","","NE","https://www.bubruins.com/sports/bsb/2022-23/roster"
"Benedictine College","NAIA","","KS","https://www.ravenathletics.com/sports/bsb/2022-23/roster"
"Benedictine University at Mesa","NAIA","","AZ","https://www.benuredhawks.com/roster/18/3.php"
"Bethany College","NAIA","","KS","https://www.bethanyswedes.com/sports/bsb/2022-23/roster"
"Bethel University, Indiana","NAIA","","IN","https://www.bupilots.com/sport/baseball/2022-23/roster"
"Bethel University, Tennessee","NAIA","","TN","https://www.bethelathletics.com/sports/bsb/2022-23/roster"
"Blue Mountain College","NAIA","","MS","https://www.bmcsports.com/roster/0/3"
"Bluefield University","NAIA","","VA","https://bcrams.com/sports/baseball/roster/2023"
"Brescia University","NAIA","","KY","https://www.bresciabearcats.com/roster/20/3.php"
"Brewton-Parker College","NAIA","","GA","https://bpcathletics.com/sports/baseball/roster/2023"
"Briar Cliff University","NAIA","","IA","https://bcuchargers.com/sports/baseball/roster/2023"
"University of British Columbia","NAIA","","BC","https://gothunderbirds.ca/sports/baseball/roster/2022-23"
"Bryan College","NAIA","","TN","https://www.bryanlions.com/roster/20/3.php"
"Bushnell University","NAIA","","OR","https://bushnellbeacons.com/sports/baseball/roster/2023"
"Calumet College of St. Joseph","NAIA","","IN","https://www.ccsjathletics.com/sports/bsb/2022-23/roster"
"Campbellsville University","NAIA","","KY","https://campbellsvilletigers.com/sports/baseball/roster/2023"
"Central Baptist College","NAIA","","AR","https://www.cbcmustangs.com/sports/bsb/2022-23/roster"
"Central Christian College","NAIA","","KS","https://ccctigers.com/sports/baseball/roster/2023"
"Central Methodist University","NAIA","","MO","https://www.cmueagles.com/sports/bsb/2022-23/roster"
"Clarke University","NAIA","","IA","https://www.clarkepride.com/sports/bsb/2022-23/roster"
"Cleary University","NAIA","","MI","https://www.clearycougars.com/sports/bsb/2022-23/roster"
"Columbia College","NAIA","","MO","https://columbiacougars.com/sports/baseball/roster/2022-23"
"Columbia International University","NAIA","","SC","https://www.ciurams.com/sports/baseball/roster/2023"
"Concordia University, Ann Arbor","NAIA","","MI","https://cuaa.prestosports.com/sports/bsb/2022-23/roster"
"Concordia University, Nebraska","NAIA","","NE","https://www.cune.edu/athletics/teams/baseball/roster"
"Corban University","NAIA","","OR","https://corbanwarriors.com/sports/baseball/roster/2023"
"Cornerstone University","NAIA","","MI","https://cugoldeneagles.com/sports/baseball/roster/2023"
"Crowley's Ridge College","NAIA","","AR","https://www.crcpioneers.com/sports/bsb/2022-23/roster"
"Culver-Stockton College","NAIA","","MO","https://www.cscwildcats.com/roster/26/3.php"
"Cumberland University","NAIA","","TN","https://www.gocumberlandathletics.com/baseball/roster/2022-23"
"University of the Cumberlands","NAIA","","KY","https://cumberlandspatriots.com/sports/baseball/roster/2023"
"Dakota State University","NAIA","","SD","https://www.dsuathletics.com/roster/29/3.php"
"Dakota Wesleyan University","NAIA","","SD","https://dwuathletics.com/sports/bsb/2022-23/roster"
"Dickinson State University","NAIA","","ND","https://www.dsubluehawks.com/roster/0/17"
"Dillard University","NAIA","","LA","https://www.dillardbleudevils.com/sports/bsb/2022-23/roster"
"Doane University","NAIA","","NE","http://www.doaneathletics.com/roster/27/3.php"
"Dordt University","NAIA","","IA","https://godordt.com/sports/baseball/roster/2023"
"Eastern Oregon University","NAIA","","OR","https://eousports.com/sports/baseball/roster/2023"
"Embry-Riddle Aeronautical University, Prescott","NAIA","","AZ","https://www.eraueagles.com/sports/bsb/2022-23/roster"
"Evangel University","NAIA","","MO","https://www.evangelathletics.com/sports/bsb/2022-23/roster"
"Faulkner University","NAIA","","AL","https://faulknereagles.com/sports/baseball/roster/2023"
"Fisher College","NAIA","","MA","https://www.fisherfalcons.com/sports/bsb/2022-23/roster"
"Florida Memorial University","NAIA","","FL","https://fmuathletics.com/sports/baseball/roster/2023"
"Florida National University","NAIA","","FL","https://www.fnu.edu/baseball-roster/"
"Freed-Hardeman University","NAIA","","TN","https://www.gofhulions.com/sports/bsb/2022-23/roster"
"Friends University","NAIA","","KS","https://www.friendsathletics.com/roster/0/3"
"Georgetown College","NAIA","","KY","http://www.georgetowncollegeathletics.com/roster/0/3.php"
"Georgia Gwinnett College","NAIA","","GA","https://ggcathletics.com/sports/baseball/roster/2023"
"Goshen College","NAIA","","IN","https://goleafs.net/sports/baseball/roster/2023"
"Grace College","NAIA","","IN","https://gclancers.com/sports/baseball/roster/2023"
"Graceland University","NAIA","","IA","https://www.gujackets.com/sports/bsb/2022-23/roster"
"Grand View University","NAIA","","IA","https://www.gvvikings.com/roster/0/3"
"Hannibal-LaGrange University","NAIA","","MO","https://hlgtrojans.com/sports/baseball/roster/2023"
"Harris-Stowe State University","NAIA","","MO","https://hornetsathletics.com/sports/baseball/roster/2022-23"
"Hastings College","NAIA","","NE","https://www.hastingsbroncos.com/sports/bsb/2022-23/roster"
"Hope International University","NAIA","","CA","https://hiuroyals.com/sports/baseball/roster/2023"
"University of Houston-Victoria","NAIA","","TX","https://www.uhvjaguars.com/roster/24/1"
"Huntington University","NAIA","","IN","https://www.huathletics.com/roster/0/3"
"Huston-Tillotson University","NAIA","","TX","http://www.htramsathletics.com/sports/baseball/roster/2023"
"The College of Idaho","NAIA","","ID","https://yoteathletics.com/sports/baseball/roster/2023"
"Indiana Tech","NAIA","","IN","https://indianatechwarriors.com/sports/baseball/roster/2023"
"Indiana University Kokomo","NAIA","","IN","https://iukcougars.com/sports/baseball/roster/2023"
"Indiana University Purdue University Columbus","NAIA","","IN","https://www.iupucathletics.com/sports/bsb/2022-23/roster"
"Indiana University Southeast","NAIA","","IN","http://www.iusathletics.com/roster/0/3"
"Indiana University South Bend","NAIA","","IN","https://iusbtitans.com/sports/baseball/roster/2023"
"Indiana Wesleyan University","NAIA","","IN","https://iwuwildcats.com/sports/baseball/roster/2023"
"Iowa Wesleyan University","NAIA","","IA","https://www.iwtigers.com/roster/0/3"
"University of Jamestown ","NAIA","","ND","https://www.jimmiepride.com/roster/23/3"
"Jarvis Christian University","NAIA","","TX","https://jcubulldogs.com/sports/bsb/2022-23/roster"
"Johnson University","NAIA","","TN","https://www.johnsonroyals.com/sports/bsb/2022-23/roster"
"Judson University","NAIA","","IL","http://www.judsoneagles.com/sport/baseball/2022-23/roster"
"Kansas Wesleyan University","NAIA","","KS","https://www.kwucoyotes.com/roster/0/3"
"Keiser University","NAIA","","FL","https://kuseahawks.com/sports/baseball/roster/2023"
"Kentucky Christian University","NAIA","","KY","https://www.kcuknights.com/sports/bsb/2022-23/roster"
"La Sierra University","NAIA","","CA","https://www.lsugoldeneagles.com/roster/20/3.php"
"Lawrence Technological University","NAIA","","MI","https://ltuathletics.com/sports/baseball/roster/2023"
"Lewis-Clark State College","NAIA","","ID","https://lcwarriors.com/sports/baseball/roster/2023"
"Lindsey Wilson College","NAIA","","KY","https://www.lindseyathletics.com/roster/38/8.php"
"Louisiana Christian University","NAIA","","LA","https://www.lcwildcats.net/sports/baseball/roster/2023"
"Louisiana State University, Alexandria","NAIA","","LA","https://lsuagenerals.com/sports/baseball/roster/2023"
"Louisiana State University, Shreveport","NAIA","","LA","https://www.lsusathletics.com/roster/0/3"
"Lourdes University","NAIA","","OH","https://lourdesathletics.com/sports/baseball/roster/2023"
"Loyola University","NAIA","","LA","https://loyolawolfpack.com/sports/baseball/roster/2023"
"Lyon College","NAIA","","AR","https://lyonscots.com/sports/baseball/roster/2023"
"Madonna University","NAIA","","MI","https://mucrusaders.com/sports/baseball/roster/2023"
"Marian University","NAIA","","IN","https://www.muknights.com/roster/0/3"
"Mayville State University","NAIA","","ND","https://msucomets.com/sports/baseball/roster/2022-23"
"The Master's University     ","NAIA","","CA","https://gomustangs.com/sports/baseball/roster/2023"
"McPherson College","NAIA","","KS","https://macbulldogs.com/sports/baseball/roster/2023"
"Menlo College","NAIA","","CA","https://www.menloathletics.com/roster/0/3"
"University of Michigan, Dearborn","NAIA","","MI","http://athletics.umdearborn.edu/sports/bsb/2022-23/roster"
"Mid-America Christian University","NAIA","","OK","https://macuathletics.com/sports/baseball/roster/2023"
"MidAmerica Nazarene University","NAIA","","KS","https://mnusports.com/sports/baseball/roster/2023"
"Middle Georgia State University","NAIA","","GA","https://mgaknights.com/sports/baseball/roster/2023"
"Midland University","NAIA","","NE","https://www.midlandathletics.com/roster/20/3.php"
"Midway University","NAIA","","KY","https://www.gomidwayeagles.com/sports/bsb/2022-23/roster"
"Milligan University","NAIA","","TN","https://milliganbuffs.com/sports/bsb/2022-23/roster"
"Missouri Baptist University","NAIA","","MO","https://mbuspartans.com/sports/baseball/roster/2023"
"Missouri Valley College","NAIA","","MO","https://www.valleywillroll.com/roster/20/3.php"
"University of Mobile","NAIA","","AL","https://umobilerams.com/sports/baseball/roster/2023"
"Montreat College","NAIA","","NC","https://montreatcavaliers.com/sports/baseball/roster/2023"
"Morningside University","NAIA","","IA","https://www.msidemustangs.com/sports/bsb/2022-23/roster"
"Morris College","NAIA","","SC","https://www.morris.edu/athletics/sports"
"Mount Marty University","NAIA","","SD","https://www.mountmartyathletics.com/sport/baseball/2022-23/roster"
"Mount Mercy University","NAIA","","IA","https://www.mountmercymustangs.com/sports/bsb/2022-23/roster"
"Mount Vernon Nazarene University","NAIA","","OH","https://www.mvnucougars.com/roster/0/3"
"Northwestern College","NAIA","","IA","https://nwcraiders.com/sports/baseball/roster/2023"
"University of Northwestern Ohio","NAIA","","OH","https://www.unohracers.com/roster/20/3.php"
"Oakland City University","NAIA","","IN","https://gomightyoaks.com/sports/baseball/roster/2023"
"Ohio Christian University","NAIA","","OH","http://www.ocutrailblazers.com/roster/0/3"
"Oklahoma City University","NAIA","","OK","https://www.ocusports.com/sports/baseball/roster/2023"
"Oklahoma Panhandle State University","NAIA","","OK","https://opsuaggies.com/sports/baseball/roster/2023"
"Oklahoma Wesleyan University","NAIA","","OK","https://okwueagles.com/sports/bsb/2022-23/roster"
"Olivet Nazarene University","NAIA","","IL","https://www.onutigers.com/sports/bsb/2022-23/roster"
"Oregon Institute of Technology","NAIA","","OR","https://oregontechowls.com/sports/baseball/roster/2023"
"Ottawa University","NAIA","","KS","https://ottawabraves.com/sports/baseball/roster/2023"
"Ottawa University Arizona","NAIA","","AZ","https://ouazspirit.com/sports/baseball/roster/2023"
"Our Lady of the Lake University","NAIA","","TX","https://www.ollusaintsathletics.com/sports/bsb/2022-23/roster"
"Park University","NAIA","","MO","http://www.parkathletics.com/roster/0/3"
"Park University Gilbert","NAIA","","AZ","http://www.gilbert.parkathletics.com/sport/baseball/2022-23/roster"
"Peru State College","NAIA","","NE","https://pscbobcats.com/sports/baseball/roster/2023"
"University of Pikeville","NAIA","","KY","https://upikebears.com/sports/baseball/roster/2023"
"Point Park University ","NAIA","","PA","https://www.pointparksports.com/roster/18/3"
"Point University ","NAIA","","GA","https://pointskyhawks.com/sports/bsb/2022-23/roster"
"Presentation College","NAIA","","SD","https://www.pcsaints.com/roster/0/3"
"Providence Christian College","NAIA","","CA","http://www.seabeggars.com/roster/18/3.php"
"Reinhardt University","NAIA","","GA","https://reinhardteagles.com/sports/bsb/2022-23/roster"
"University of Rio Grande","NAIA","","OH","https://www.rioredstorm.com/sports/bsb/2022-23/roster"
"Rochester University","NAIA","","MI","http://www.rochesteruwarriors.com/roster/0/3"
"Roosevelt University","NAIA","","IL","https://www.rooseveltlakers.com/sports/bsb/2022-23/roster"
"Rust College","NAIA","","MS","https://rustathletics.com/sports/bsb/2022-23/roster"
"University of Saint Francis","NAIA","","IN","https://www.saintfranciscougars.com/sports/bsb/2022-23/roster"
"University of Saint Katherine","NAIA","","CA","https://uskathletics.com/sports/baseball/roster/2023"
"University of Saint Mary","NAIA","","KS","http://www.gospires.com/roster/0/3"
"Saint Xavier University","NAIA","","IL","http://www.sxucougars.com/roster/0/3"
"San Diego Christian College ","NAIA","","CA","https://www.sdcchawks.com/sports/bsb/2022-23/roster"
"University of Science and Arts of Oklahoma","NAIA","","OK","https://www.usaoathletics.com/roster/18/3"
"Shawnee State University","NAIA","","OH","https://www.ssubears.com/roster/37/1.php"
"Siena Heights University","NAIA","","MI","http://shusaints.com/sports/bsb/2022-23/roster"
"Simpson University","NAIA","","CA","https://simpsonredhawks.com/sports/baseball/roster/2023"
"Southeastern University","NAIA","","FL","https://fire.seu.edu/sports/baseball/roster/2023"
"University of the Southwest ","NAIA","","NM","https://uswathletics.com/sports/baseball/roster/2023"
"Southwestern Assemblies of God University","NAIA","","TX","https://sagulions.com/sports/baseball/roster/2023"
"Southwestern Christian University","NAIA","","OK","https://scueagles.com/sports/baseball/roster/2023"
"Southwestern College","NAIA","","KS","https://www.buildersports.com/roster/0/25"
"Spring Arbor University","NAIA","","MI","https://saucougars.com/sports/baseball/roster/2022-23"
"St. Ambrose University","NAIA","","IA","https://www.saubees.com/sports/bsb/2022-23/roster"
"St. Andrews University","NAIA","","NC","https://www.sauknights.com/sport/baseball/2022-23/roster"
"University of St. Francis","NAIA","","IL","https://gofightingsaints.com/sports/baseball/roster/2023"
"St. Thomas University","NAIA","","FL","https://stubobcats.com/sports/baseball/roster/2023"
"Sterling College","NAIA","","KS","https://www.scwarriors.com/roster/0/3"
"Stillman College","NAIA","","AL","https://www.gostillman.com/roster/10/3.php"
"Tabor College","NAIA","","KS","https://www.taborbluejays.com/roster/0/1"
"Talladega College","NAIA","","AL","https://talladegatornadoes.com/sports/baseball/roster/2023"
"Taylor University","NAIA","","IN","https://www.taylortrojans.com/sport/baseball/2022-23/roster"
"Tennessee Wesleyan University","NAIA","","TN","https://www.twcbulldogs.com/roster/20/1.php"
"University of Tennessee Southern","NAIA","","TN","https://utsfirehawks.com/sports/bsb/2022-23/roster"
"Texas A&M University, Texarkana","NAIA","","TX","https://www.tamuteagles.com/roster/0/5"
"Texas College","NAIA","","TX","https://www.tcsteersathletics.com/roster/18/3.php"
"Texas Wesleyan University","NAIA","","TX","https://ramsports.net/sports/baseball/roster/2023"
"Thomas University","NAIA","","GA","https://tunighthawks.com/sports/baseball/roster/2023"
"Tougaloo College","NAIA","","MS","https://www.tougaloobulldogs.com/roster/27/3.php"
"Trinity Christian College","NAIA","","IL","https://www.trollsathletics.com/sports/bsb/2022-23/roster"
"Trinity International University","NAIA","","IL","https://tiutrojans.com/sports/baseball/roster/2023"
"Truett McConnell University","NAIA","","GA","https://tmbears.com/sports/baseball/roster/2023"
"Union College","NAIA","","KY","https://www.gounionbulldogs.com/roster/0/6"
"Valley City State University","NAIA","","ND","https://www.vcsuvikings.com/roster/51/3"
"Vanguard University","NAIA","","CA","https://www.vanguardlions.com/roster/69/3.php"
"Viterbo University","NAIA","","WI","https://www.viterboathletics.com/sports/bsb/2022-23/roster"
"Voorhees College","NAIA","","SC","https://www.voorhees.edu/athletics/baseball/baseball-roster"
"Waldorf University","NAIA","","IA","http://www.waldorfwarriors.com/roster/21/3.php"
"Warner University","NAIA","","FL","https://warnerroyals.com/sports/baseball/roster/2023"
"Wayland Baptist University","NAIA","","TX","https://wbuathletics.com/sports/baseball/roster/2023"
"Webber International University","NAIA","","FL","https://webberathletics.com/sports/baseball/roster/2023"
"West Virginia University Institute of Technology","NAIA","","WV","https://goldenbearathletics.com/sports/baseball/roster/2023"
"Westcliff University","NAIA","","CA","https://www.westcliffathletics.com/sports/bsb/2022-23/roster"
"Westmont College","NAIA","","CA","https://athletics.westmont.edu/sports/baseball/roster/2023"
"Wiley College","NAIA","","TX","https://www.wileyathletics.com/sport/baseball/2022-23/roster"
"William Carey University","NAIA","","MS","https://gowcucrusaders.com/sports/baseball/roster/2023"
"William Jessup University","NAIA","","CA","https://jessupathletics.com/sports/baseball/roster/2023"
"William Penn University","NAIA","","IA","https://www.statesmenathletics.com/roster/0/1"
"William Woods University","NAIA","","MO","https://wwuowls.com/sports/baseball/roster/2023"
"Williams Baptist University","NAIA","","AR","https://www.wbueagles.com/sports/bsb/2022-23/roster"
"Xavier University of Louisiana","NAIA","","LA","https://xulagold.com/sports/baseball/roster/2023"
"York University","NAIA","","NE","https://yorkpanthers.com/sports/bsb/2022-23/roster"
"Arizona Western","JUCO","1","AZ","https://www.awcmatadors.com/baseball/roster/list"
"Central Arizona","JUCO","1","AZ","https://www.vaquerosports.com/sports/bsb/2022-23/roster"
"Cochise","JUCO","1","AZ","https://athletics.cochise.edu/sports/bsb/2022-23/roster"
"Eastern Arizona","JUCO","1","AZ","https://www.eacmonsters.com/sports/bsb/2022-23/roster"
"Pima","JUCO","1","AZ","http://pimaaztecs.com/sports/bsb/2022-23/roster"
"South Mountain","JUCO","1","AZ","https://athletics.southmountaincc.edu/sports/bsb/2022-23/roster"
"Yavapai","JUCO","1","AZ","https://goroughriders.com/sports/baseball/roster/2023"
"Connors State","JUCO","1","OK","http://www.connorsathletics.com/sports/bsb/2022-23/roster"
"Eastern Oklahoma State","JUCO","1","OK","https://www.eoscathletics.com/sports/bsb/2022-23/roster"
"Northeastern Oklahoma A&M","JUCO","1","OK","https://neoathletics.com/sports/baseball/roster/2023"
"Rose State","JUCO","1","OK","https://rscraiders.com/sports/baseball/roster/2023"
"Seminole State (OK)","JUCO","1","OK","https://seminole.prestosports.com/sports/bsb/2022-23/roster"
"Kishwaukee","JUCO","1","IL","https://www.kishkougars.com/sports/bsb/2022-23/roster"
"Olive-Harvey","JUCO","1","IL","https://citycollegesofchicagoathletics.com/sports/baseball/olive-harvey/roster/2022-23"
"South Suburban","JUCO","1","IL","https://www.ssc.edu/athletics/baseball/baseball-roster/"
"Triton","JUCO","1","IL","https://tritonathletics.com/sports/baseball/roster/2023"
"Cisco","JUCO","1","TX","https://www.wranglersports.net/sports/bsb/2022-23/roster"
"Clarendon","JUCO","1","TX","https://athletics.clarendoncollege.edu/baseballroster"
"El Paso","JUCO","1","TX","https://www.epcc.edu/Services/Athletics/baseball"
"Frank Phillips","JUCO","1","TX","https://plainsmensports.com/sports/bsb/2022-23/roster"
"Grayson","JUCO","1","TX","https://www.gcvikings.com/sports/bsb/2022-23/roster"
"Hill","JUCO","1","TX","https://www.hillcollege.edu/Athletics/Baseball/index.html"
"Howard (TX)","JUCO","1","TX","https://hchawk.com/sports/bsb/2022-23/roster"
"McLennan","JUCO","1","TX","http://mclennanathletics.com/sports/bsb/2022-23/roster"
"Midland","JUCO","1","TX","https://www.gochaps.com/sports/bsb/2022-23/roster"
"New Mexico","JUCO","1","NM","https://www.nmjcthunderbirds.com/sports/bsb/2022-23/roster"
"New Mexico Military","JUCO","1","NM","https://www.nmmiathletics.com/sports/bsb/2022-23/roster"
"North Central Texas","JUCO","1","TX","https://www.nctcathletics.com/sports/bsb/2022-23/roster"
"Odessa","JUCO","1","TX","https://www.wranglersports.com/sports/bsb/2022-23/roster"
"Ranger","JUCO","1","TX","https://www.rangersports.net/sports/bsb/2022-23/roster"
"Temple","JUCO","1","TX","https://www.tcleopards.com/sports/bsb/2022-23/roster"
"Vernon","JUCO","1","TX","https://gochapsports.com/sports/bsb/2022-23/roster"
"Weatherford","JUCO","1","TX","https://wcathletics.com/sports/bsb/2022-23/roster"
"Western Texas","JUCO","1","TX","https://www.wtcathletics.com/sports/bsb/2022-23/roster"
"Allen County","JUCO","1","KS","https://www.allenreddevils.com/sports/bsb/2022-23/roster"
"Barton","JUCO","1","KS","https://www.bartonsports.com/sports/bsb/2022-23/roster"
"Butler","JUCO","1","KS","https://www.butlergrizzlies.com/sports/bsb/2022-23/roster"
"Cloud County","JUCO","1","KS","https://cloudtbirds.com/sports/baseball/roster/2023"
"Coffeyville","JUCO","1","KS","https://redravenathletics.com/sports/bsb/2022-23/roster"
"Colby","JUCO","1","KS","https://www.colbytrojans.com/sports/bsb/2022-23/roster"
"Cowley","JUCO","1","KS","https://cowleytigers.com/sports/bsb/2022-23/roster"
"Dodge City","JUCO","1","KS","https://goconqs.com/sports/baseball/roster/2023"
"Fort Scott","JUCO","1","KS","https://www.fsgreyhounds.com/sports/bsb/2022-23/roster"
"Garden City","JUCO","1","KS","https://www.gobroncbusters.com/sports/bsb/2022-23/roster"
"Highland (KS)","JUCO","1","KS","https://scottieathletics.com/sports/baseball/roster/2022-23"
"Hutchinson","JUCO","1","KS","https://www.bluedragonsports.com/sports/bsb/2022-23/roster"
"Johnson County","JUCO","1","KS","https://www.jcccathletics.com/sports/bsb/2022-23/roster"
"Kansas City Kansas","JUCO","1","KS","http://bluedevils.kckcc.edu/sports/bsb/2022-23/roster"
"Labette","JUCO","1","KS","https://www.labette.edu/athletics/baseball/22-23-roster.html"
"Neosho County","JUCO","1","KS","https://goneosho.com/sports/baseball/roster/2023"
"Pratt","JUCO","1","KS","https://www.gobeaversports.com/sports/bsb/2022-23/roster"
"Seward County","JUCO","1","KS","https://sewardsaints.com/sports/bsb/2022-23/roster"
"Chattanooga State","JUCO","1","TN","https://www.chattanoogastate.edu/baseball-roster"
"Cleveland State","JUCO","1","TN","https://www.cscougars.com/sports/bsb/2022-23/roster"
"Columbia State","JUCO","1","TN","https://www.columbiastate.edu/athletics/baseball/roster.html"
"Dyersburg State","JUCO","1","TN","https://www.dscc.edu/node/2484"
"Jackson State","JUCO","1","TN","https://www.jscc.edu/athletics/baseball/baseball-roster.html"
"Motlow State","JUCO","1","TN","https://www.motlowsports.com/sports/bsb/2022-23/roster"
"Roane State","JUCO","1","TN","http://www.roanestate.edu/?12654-Baseball-Roster"
"Southwest Tennessee","JUCO","1","TN","https://athletics.southwest.tn.edu/sports/bsb/2022-23/roster"
"Volunteer State","JUCO","1","TN","https://www.volstatepioneers.com/sports/bsb/2022-23/roster"
"Walters State","JUCO","1","TN","https://www.wsccathletics.com/sports/bsb/2022-23/roster"
"Central Florida","JUCO","1","FL","http://www.cfpatriots.net/sports/bsb/2022-23/roster"
"Chipola","JUCO","1","FL","https://chipolaathletics.com/sports/bsb/2022-23/roster"
"Daytona State","JUCO","1","FL","https://dscfalcons.com/sports/bsb/2022-23/roster"
"Eastern Florida State","JUCO","1","FL","https://www.efsctitans.com/sports/bsb/2022-23/roster"
"Florida SouthWestern State","JUCO","1","FL","https://www.fswbucs.com/sports/bsb/2022-23/roster"
"Gulf Coast State","JUCO","1","FL","http://www.gcathletics.com/baseball/baseballroster.html"
"Hillsborough","JUCO","1","FL","https://hillsboroughcc.prestosports.com/sports/bsb/2022-23/roster"
"Indian River State","JUCO","1","FL","https://irsc.prestosports.com/sports/bsb/2022-23/roster"
"Miami Dade","JUCO","1","FL","https://www.mdcathletics.com/sports/bsb/2022-23/roster"
"Northwest Florida State","JUCO","1","FL","https://www.nwfraiders.com/sports/bsb/2022-23/roster"
"Pensacola State","JUCO","1","FL","https://athletics.pensacolastate.edu/sports/bsb/2022-23/roster"
"Polk State","JUCO","1","FL","https://www.polkeagles.com/sports/bsb/2022-23/roster"
"Santa Fe","JUCO","1","FL","https://www.santafesaints.com/sports/bsb/2022-23/roster"
"Seminole State (FL)","JUCO","1","FL","https://seminolestateraiders.com/sports/baseball/roster/2023"
"St. Johns River State","JUCO","1","FL","https://www.sjrvikings.com/sports/bsb/2022-23/roster"
"St. Petersburg","JUCO","1","FL","https://athletics.spcollege.edu/sports/bsb/2022-23/roster"
"State College of Florida","JUCO","1","FL","https://www.scfmanatees.com/sports/bsb/2022-23/roster"
"Tallahassee","JUCO","1","FL","https://www.tcceagles.com/sports/bsb/2022-23/roster"
"Lamar","JUCO","1","CO","https://www.golopes.com/sports/bsb/2022-23/roster"
"Luna","JUCO","1","NM","https://lunaathletics.com/sports/baseball/roster/2023"
"McCook","JUCO","1","NE","https://mccindians.com/sports/bsb/2022-23/roster"
"Northeastern","JUCO","1","CO","https://www.gonjc.com/sports/bsb/2022-23/roster"
"Otero","JUCO","1","CO","https://www.oterorattlers.com/sports/bsb/2022-23/roster"
"Southeast","JUCO","1","NE","https://sccstorm.com/sports/bsb/2022-23/roster"
"Trinidad State","JUCO","1","CO","https://tsctrojans.com/sports/bsb/2022-23/roster"
"Western Nebraska","JUCO","1","NE","https://wnccathletics.com/sports/bsb/2022-23/roster"
"Florence-Darlington Tech","JUCO","1","SC","https://fdtc.prestosports.com/sports/bsb/2022-23/roster"
"Gaston College","JUCO","1","NC","https://gcrhinos.com/sports/bsb/2022-23/roster"
"Louisburg","JUCO","1","NC","https://www.lchurricanes.com/sports/bsb/2022-23/roster"
"Spartanburg Methodist","JUCO","1","SC","https://www.gosmcpioneers.com/sports/bsb/2022-23/roster"
"USC Lancaster","JUCO","1","SC","https://usclathletics.com/sports/baseball/roster/2022-23"
"USC Salkehatchie","JUCO","1","SC","https://uscsalkathletics.com/mens-sports/baseball-7/baseball-roster/"
"USC Sumter","JUCO","1","SC","https://uscfireants.com/sports/baseball/roster/2022-23"
"USC Union","JUCO","1","SC","https://www.uscunionathletics.com/sports/bsb/2022-23/roster"
"Indian Hills","JUCO","1","IA","https://indianhillsathletics.com/sports/bsb/2022-23/roster"
